,PMCID,PMID,Publisher,Journal,Title,Cost(£),Article_or_Book,TP_notes,PMC_Title,PMC_DOI,PMC_isOpenAccess,PMC_Journal,PMC_Pub_Year,PMC_Pub_Type,PMC_Citation_Count,Notes,PMC_Journal_ISSN
980,PMC3488048,22989875,ASBMB,Journal of Biological Chemistry,Biophysical analysis of Kindlin-3 reveals an elongated conformation and maps integrin binding to the membrane-distal ?-subunit NPXY motif.,1610.31,Article,,Biophysical analysis of Kindlin-3 reveals an elongated conformation and maps integrin binding to the membrane-distal β-subunit NPXY motif.,10.1074/jbc.m112.415208,Y,J Biol Chem,2012,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",2,,0021-9258
981,PMC3724654,23720756,ASBMB,Journal of Biological Chemistry,Differential Virulence of Candida glabrata Glycosylation Mutants,1621.62,Article,,Differential virulence of Candida glabrata glycosylation mutants.,10.1074/jbc.m113.478743,Y,J Biol Chem,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",0,,0021-9258
982,PMC2797226,19759005,ASBMB,Journal of Biological Chemistry,Nucleotide Binding by Lhs1p Is Essential for Its Nucleotide Exchange Activity and for Function in Vivo,1707.08,Article,,Nucleotide binding by Lhs1p is essential for its nucleotide exchange activity and for function in vivo.,10.1074/jbc.m109.055160,Y,J Biol Chem,2009,"journal article, research support, non-u.s. gov't",8,,0021-9258
983,PMC3442528,22843691,ASBMB,Journal of Biological Chemistry,Hypoxia-inducible factor-1a (HIF1a) switches on transient receptor potential ankryn repeat 1 (TRPA1) gene expression via a hypoxia response element-like motif to modulate cytokine release,1763.21,Article,,Hypoxia-inducible factor-1α (HIF1α) switches on transient receptor potential ankyrin repeat 1 (TRPA1) gene expression via a hypoxia response element-like motif to modulate cytokine release.,10.1074/jbc.m112.361139,Y,J Biol Chem,2012,"journal article, research support, non-u.s. gov't",3,,0021-9258
984,PMC2898433,20430899,ASBMB,Journal of Biological Chemistry,Interactions between Kar2p and its nucleotide exchange factors Sil1p and Lhs1p are mechanistically distinct,2003.13,Article,,Interactions between Kar2p and its nucleotide exchange factors Sil1p and Lhs1p are mechanistically distinct.,10.1074/jbc.m110.111211,Y,J Biol Chem,2010,"journal article, research support, non-u.s. gov't",3,,0021-9258
985,PMC3397837,22511753,ASBMB,Journal of Biological Chemistry,Specific β-containing integrins exert differential control on proliferation and 2D collective cell migration in mammary epithelial cells,2032.22,Article,,Specific β-containing integrins exert differential control on proliferation and two-dimensional collective cell migration in mammary epithelial cells.,10.1074/jbc.m112.360834,Y,J Biol Chem,2012,"journal article, research support, non-u.s. gov't",5,,0021-9258
986,PMC3750171 ,23857585,ASBMB,Journal of Biological Chemistry,Hepatitis C virus NS5 inhibits mixed lineage kinase 3 to block apoptosis,2311.57,Article,,Hepatitis C virus NS5A inhibits mixed lineage kinase 3 to block apoptosis.,10.1074/jbc.m113.491985,Y,J Biol Chem,2013,"journal article, research support, non-u.s. gov't",1,,0021-9258
987,PMC2975197,20810654,ASBMB,Journal of Biological Chemistry,Cell Cycle-dependent Regulation of the Forkhead Transcription Factor FOXK2 by CDK·Cyclin Complexes,2344.79,Article,,Cell cycle-dependent regulation of the forkhead transcription factor FOXK2 by CDK·cyclin complexes.,10.1074/jbc.m110.154005,Y,J Biol Chem,2010,"journal article, research support, non-u.s. gov't",5,,0021-9258
988,PMC3757190 ,23867462,ASBMB/Cenveo Publisher Services,Journal of Biological Chemistry,Fused in Sarcoma (FUS) Protein Lacking Nuclear Localization Signal (NLS) and Major RNA Binding Motifs Triggers Proteinopathy,1188.39,Article,,Fused in sarcoma (FUS) protein lacking nuclear localization signal (NLS) and major RNA binding motifs triggers proteinopathy and severe motor phenotype in transgenic mice.,10.1074/jbc.m113.492017,Y,J Biol Chem,2013,"journal article, research support, non-u.s. gov't",1,,0021-9258
989,PMC3576117 ,23264619,CADMUS JOURNAL SERVICE ,Journal of Biological Chemistry,Critical role for an acidic amino acid region in platelet signalling by the hemITAM (hemi-Immunoreceptor Tyrosine-based Activation Motif) containing receptor CLEC-2 (C-type Lectin receptor-2),1804.0,Article,,Critical Role for an acidic amino acid region in platelet signaling by the HemITAM (hemi-immunoreceptor tyrosine-based activation motif) containing receptor CLEC-2 (C-type lectin receptor-2).,10.1074/jbc.m112.411462,Y,J Biol Chem,2013,"journal article, research support, non-u.s. gov't",3,,0021-9258
990,PMC3662417 ,23704797,Springer,Journal of Biological Physics,Packaging signals in single-stranded RNA viruses: Nature's alternative to a purely electrostatic assembly mechanism,2226.16,Article,,Packaging signals in single-stranded RNA viruses: nature's alternative to a purely electrostatic assembly mechanism.,10.1007/s10867-013-9313-0,Y,J Biol Phys,2013,journal article,0,,0092-0606
991,,,Sciedu Press,Journal of Biomedical Graphics and Computing,Functional MRI demonstrates pain perception in hand osteoarthritis has features of central pain processing,135.29,Article,,,,,,,,,Warning: details matched on article title,
992,PMC3607410,20499359,Wiley,Journal of Bone and Mineral Research,Regulation of human bone marrow stromal cell proliferation and differentiation,755.45,Article,,Regulation of human bone marrow stromal cell proliferation and differentiation capacity by glucocorticoid receptor and AP-1 crosstalk.,10.1002/jbmr.120,Y,J Bone Miner Res,2010,"journal article, research support, non-u.s. gov't",10,,0884-0431
993,PMC3746124 ,22566126,Wiley Subscription Services,Journal of Cell Physiology,The dynamics of PKC-induced phosphorylation triggered by Ca2+ oscillations in mouse eggs,2380.96,Article,,The dynamics of PKC-induced phosphorylation triggered by Ca2+ oscillations in mouse eggs.,10.1002/jcp.24110,Y,J Cell Physiol,2013,"journal article, research support, non-u.s. gov't",0,,0021-9541
994,PMC3828593 ,24046445,Company of Biologist,Journal of Cell Science,A new kind of membrane-tethered eukaryotic transcription factor that shares an auto-proteolytic processing mechanism with bacteriophage tail-spike proteins,2400.0,Article,,A new kind of membrane-tethered eukaryotic transcription factor that shares an auto-proteolytic processing mechanism with bacteriophage tail-spike proteins.,10.1242/jcs.133231,Y,J Cell Sci,2013,"journal article, research support, non-u.s. gov't",0,,0021-9533
995,PMC3533396,22899713,Company of Biologists,Journal of Cell Science,PKA isoforms coordinate mRNA fate during nutrient starvation ,1620.0,Article,,PKA isoforms coordinate mRNA fate during nutrient starvation.,10.1242/jcs.111534,Y,J Cell Sci,2012,"journal article, research support, non-u.s. gov't",0,,0021-9533
996,PMC3613178,23230148,Company of Biologists,Journal of Cell Science,Positional editing of transmembrane domains during ion channel assembly,1620.0,Article,,Positional editing of transmembrane domains during ion channel assembly.,10.1242/jcs.111773,Y,J Cell Sci,2013,"journal article, research support, non-u.s. gov't",2,,0021-9533
997,PMC3613179,23203805,Company of Biologists,Journal of Cell Science,Get3 is a holdase chaperone and moves to deposition sites for aggregated proteins when membrane targeting is blocked,1620.0,Article,,Get3 is a holdase chaperone and moves to deposition sites for aggregated proteins when membrane targeting is blocked.,10.1242/jcs.112151,Y,J Cell Sci,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",1,,0021-9533
998,PMC3757329,23843614,Company of Biologists,Journal of Cell Science,The antagonistic modulation of Arp2/3 activity by N-WASP/WAVE2 and PICK1 defines dynamic changes in astrocyte morphology,2400.0,Article,,"The antagonistic modulation of Arp2/3 activity by N-WASP, WAVE2 and PICK1 defines dynamic changes in astrocyte morphology.",10.1242/jcs.125146,Y,J Cell Sci,2013,"journal article, research support, non-u.s. gov't",0,,0021-9533
999,,,Company of Biologists,Journal of Cell Science,Expression of OA1 limits the fusion of a subset of MVBs with lysosomes; a mechanism likely involved in the initial biogenesis of melanosomes,2400.0,Article,,,,,,,,,Warning: details matched on article title,
1000,PMC3687699,23606739,Company of Biologists Ltd,Journal of Cell Science,Cell wall stress induces alternative fungal cytokinesis and septation strategies,2000.0,Article,,Cell wall stress induces alternative fungal cytokinesis and septation strategies.,10.1242/jcs.118885,N,J Cell Sci,2013,"journal article, research support, non-u.s. gov't",0,,0021-9533
1001,PMC3672941,23524999,The Company of Biologists,Journal of Cell Science,A short bifunctional element operates to positively or negatively regulate ESAG9 expression in different developmental forms of Trypanosoma brucei,2400.0,Article,,A short bifunctional element operates to positively or negatively regulate ESAG9 expression in different developmental forms of Trypanosoma brucei.,10.1242/jcs.126011,N,J Cell Sci,2013,"journal article, research support, non-u.s. gov't",1,,0021-9533
1002,PMC41609,7597050,Wiley,Journal of Cellular Biochemistry,"The U5 snRNA internal loop 1 is a platform for Brr2, Snu114 and Prp8 protein binding during U5 snRNP assembly",1971.87,Article,,"Correlation of individual papilloma latency time with DNA adducts, 8-hydroxy-2'-deoxyguanosine, and the rate of DNA synthesis in the epidermis of mice treated with 7,12-dimethylbenz[alpha]anthracene.",10.1073/pnas.92.13.5900,N,Proc Natl Acad Sci U S A,1995,journal article,5,,0027-8424
1003,PMC3790930,23860375,Nature,Journal of Cerebral Blood Flow and Metabolism,The effects of focal epileptic activity on regional sensory-evoked neurovascular coupling and post-ictal modulation of bilateral sensory processing,1920.0,Article,,The effects of focal epileptic activity on regional sensory-evoked neurovascular coupling and postictal modulation of bilateral sensory processing.,10.1038/jcbfm.2013.115,Y,J Cereb Blood Flow Metab,2013,"journal article, research support, non-u.s. gov't",0,,0271-678x
1004,"PMC3597375
",23072751,Nature,Journal of cerebral blood flow and metabolism,Is myelin a mitochondrion?,2040.0,Article,,Is myelin a mitochondrion?,10.1038/jcbfm.2012.148,Y,J Cereb Blood Flow Metab,2013,"journal article, research support, non-u.s. gov't",1,,0271-678x
1005,PMC3739413,23451880,ACS (Amercian Chemical Society) Publications,Journal of Chemical Information and Modeling,Locating Sweet Spots for Screening Hits and Evaluating Pan-Assay Interference Filters from the Performance Analysis of Two Lead-like Libraries,1329.69,Article,,Locating Sweet Spots for Screening Hits and Evaluating Pan-Assay Interference Filters from the Performance Analysis of Two Lead-like Libraries.,10.1021/ci300382f,Y,J Chem Inf Model,2013,journal article,0,,1549-9596
1006,PMC3505738,23131020,BioMed Central,Journal of Cheminformatics,USRCAT: Ultrafast Shape Recognition with pharmacophoric constraints,882.12,Article,,USRCAT: real-time ultrafast shape recognition with pharmacophoric constraints.,10.1186/1758-2946-4-27,Y,J Cheminform,2012,journal article,1,,1758-2946
1007,PMC3796855,23215861,Wiley,Journal of Child Psychology and Psychiatry,Parental depressive and anxiety symptoms during pregnancy and attention problems in children. A cross-cohort consistency study,2222.22,Article,,Parental depressive and anxiety symptoms during pregnancy and attention problems in children: a cross-cohort consistency study.,10.1111/jcpp.12023,Y,J Child Psychol Psychiatry,2013,"journal article, research support, non-u.s. gov't",2,,0021-9630
1008,PMC3593170 ,23278309,Wiley-Blackwell,Journal of Child Psychology and Psychiatry,Research Review: Emanuel Miller Memorial Lecture 2012 - Neuroscientific studies of intervention for language impairment in children: interpretive and methodological problems,1872.14,Article,,Research Review: Emanuel Miller Memorial Lecture 2012 - neuroscientific studies of intervention for language impairment in children: interpretive and methodological problems.,10.1111/jcpp.12034,Y,J Child Psychol Psychiatry,2013,"journal article, review, research support, non-u.s. gov't, video-audio media",0,,0021-9630
1009,PMC3562487,23082797,Wiley-Blackwell,Journal of Child Psychology and Psychiatry,Brain structure abnormalities in adolescent girls with Conduct Disorder,2232.0,Article,,Brain structure abnormalities in adolescent girls with conduct disorder.,10.1111/j.1469-7610.2012.02617.x,Y,J Child Psychol Psychiatry,2013,"journal article, research support, non-u.s. gov't",5,,0021-9630
1010,PMC3708033,23526466,THE ENDOCRINE SOCIETY,Journal of Clinical Endocrinology,Structural pituitary abnormalities associated with CHARGE syndrome,1970.57,Article,,Structural pituitary abnormalities associated with CHARGE syndrome.,10.1210/jc.2012-3467,Y,J Clin Endocrinol Metab,2013,"journal article, case reports, research support, non-u.s. gov't",0,,0021-972x
1011,PMC3589712,23337721,Cenveo Publisher services,Journal of Clinical Endocrinology and Metabolism,Analysis of Body Composition in Individuals With High Bone Mass Reveals a Marked Increase in Fat Mass in Women But Not Men,2310.83,Article,,Analysis of body composition in individuals with high bone mass reveals a marked increase in fat mass in women but not men.,10.1210/jc.2012-3342,Y,J Clin Endocrinol Metab,2013,"journal article, research support, non-u.s. gov't",0,,0021-972x
1012,"PMC3612801


",23386640,Endocrine Society,Journal of Clinical Endocrinology and Metabolism,"Variations in PROKR2, but not PROK2, are associated with hypopituitarism and septo-optic dysplasia",1995.43,Article,,"Variations in PROKR2, but not PROK2, are associated with hypopituitarism and septo-optic dysplasia.",10.1210/jc.2012-3067,Y,J Clin Endocrinol Metab,2013,"journal article, research support, non-u.s. gov't",0,,0021-972x
1013,PMC3462937,22802090,Endocrine Society,Journal of Clinical Endocrinology and Metabolism,A Cross-Sectional Study of the Relationship between Cortical Bone and High-Impact Activity in Young Adult Males and Females,2224.52,Article,,A cross-sectional study of the relationship between cortical bone and high-impact activity in young adult males and females.,10.1210/jc.2012-1752,Y,J Clin Endocrinol Metab,2012,"journal article, research support, non-u.s. gov't, comparative study",1,,0021-972x
1014,PMC3752522,23533224,Endocrine Society,Journal of Clinical Endocrinology and Metabolism,Distinct relationships of intramuscular and subcutaneous fat with cortical bone: findings from a cross-sectional study of young adult males and females,2355.52,Article,,Distinct relationships of intramuscular and subcutaneous fat with cortical bone: findings from a cross-sectional study of young adult males and females.,10.1210/jc.2013-1272,Y,J Clin Endocrinol Metab,2013,"journal article, research support, non-u.s. gov't",1,,0021-972x
1015,PMC3651585 ,23337727,The Endocrine Society,Journal of Clinical Endocrinology and Metabolism,Genotype and phenotype correlation,1909.0,Article,,Genotype-phenotype correlation in 153 adult patients with congenital adrenal hyperplasia due to 21-hydroxylase deficiency: analysis of the United Kingdom Congenital adrenal Hyperplasia Adult Study Executive (CaHASE) cohort.,10.1210/jc.2012-3343,Y,J Clin Endocrinol Metab,2013,"journal article, research support, non-u.s. gov't",2,,0021-972x
1016,PMC3784648,23846817,The Endocrine Society,Journal of Clinical Endocrinology and Metabolism,Metformin inhibits FSH action in human granulosa cells: relevance to polycystic ovary syndrome,1969.56,Article,,Metformin inhibits follicle-stimulating hormone (FSH) action in human granulosa cells: relevance to polycystic ovary syndrome.,10.1210/jc.2013-1865,Y,J Clin Endocrinol Metab,2013,"journal article, research support, non-u.s. gov't",1,,0021-972x
1017,PMC3813945 ,23783094,The Endocrine Society,Journal of Clinical Endocrinology and Metabolism,How changes in affinity of corticosteroid-binding globulin modulate free cortisol concentration,2320.0,Article,,How changes in affinity of corticosteroid-binding globulin modulate free cortisol concentration.,10.1210/jc.2012-4280,Y,J Clin Endocrinol Metab,2013,"journal article, research support, non-u.s. gov't",1,,0021-972x
1018,PMC3708032 ,23365120,The Endocrine Society,Journal of Clinical Endocrinology and Metabolism,Prenatal diagnosis of congenital adrenal hyperplasia caused by p450,2347.87,Article,,Prenatal diagnosis of congenital adrenal hyperplasia caused by P450 oxidoreductase deficiency.,10.1210/jc.2012-3449,Y,J Clin Endocrinol Metab,2013,"journal article, research support, non-u.s. gov't",0,,0021-972x
1019,,,Elsevier,Journal of Clinical Epidemiology,Systematic Reveiw of the Hawthorn effect: New concepts are  ....,1955.21,Article,,,,,,,,,Warning: details matched on article title,
1020,PMC3697714,23637300,Cadmus Journal Services,Journal of Clinical Microbiology,Development and evaluation of a next-generation digital PCR diagnostic assay for ocular chlamydia trachomatis infections.,1289.32,Article,,Development and evaluation of a next-generation digital PCR diagnostic assay for ocular Chlamydia trachomatis infections.,10.1128/jcm.00622-13,Y,J Clin Microbiol,2013,"evaluation studies, journal article, research support, non-u.s. gov't, comparative study",2,,0095-1137
1021,PMC3697669,23616448,American Society for Microbiology ,Journal of Clinical Microbiology ,Molecular Analysis of an Outbreak of Lethal Postpartum Sepsis Caused by Streptococcus pyogenes [Lethal Streptococcus pyogenes post-partum sepsis: Molecular analysis of an outbreak],1503.47,Article,,Molecular analysis of an outbreak of lethal postpartum sepsis caused by Streptococcus pyogenes.,10.1128/jcm.00679-13,Y,J Clin Microbiol,2013,"journal article, case reports, research support, non-u.s. gov't",2,,0095-1137
1022,PMC3756517,23757038,BMJ,Journal of Clinical Pathology,"Development of a robust protocol for gene expression analysis using formalin-fixed, paraffin-embedded liver transplant biopsy specimens",2340.0,Article,,"Development of a robust protocol for gene expression analysis using formalin-fixed, paraffin-embedded liver transplant biopsy specimens.",10.1136/jclinpath-2013-201548,Y,J Clin Pathol,2013,"journal article, research support, non-u.s. gov't",0,,0021-9746
1023,PMC3793856,23518441,Elsevier,Journal of Clinical Virology,Ecological and taxonomic variations among human RNA viruses,2486.13,Article,,Ecological and taxonomic variation among human RNA viruses.,10.1016/j.jcv.2013.02.019,Y,J Clin Virol,2013,"journal article, research support, non-u.s. gov't",0,,1386-6532
1024,PMC3077429,20851853,MIT Press,Journal of Cognitive Neuroscience,"Executive-semantic processing is underpinned by a large-scale network: Revealing the contribution of left prefrontal, posterior temporal and parietal cortex to controlled retrieval and selection using TMS",808.85,Article,,The neural organization of semantic control: TMS evidence for a distributed network in left inferior frontal and posterior middle temporal gyrus.,10.1093/cercor/bhq180,Y,Cereb Cortex,2011,"journal article, research support, non-u.s. gov't",42,,1047-3211
1025,PMC3738926,23386329,Wiley-Blackwell,Journal of Comparative Neurology,Axon diversity of lamina I local-circuit neurons in the lumbar spinal cord,1909.73,Article,,Axon diversity of lamina I local-circuit neurons in the lumbar spinal cord.,10.1002/cne.23311,Y,J Comp Neurol,2013,"journal article, research support, non-u.s. gov't, in vitro",0,,0021-9967
1026,PMC3650242,23179855,Springer,Journal of Computational Neuroscience,The spatial pattern of light determines the kinetics and modulates backpropagation of optogenetic action potentials,2241.43,Article,,The spatial pattern of light determines the kinetics and modulates backpropagation of optogenetic action potentials.,10.1007/s10827-012-0431-7,Y,J Comput Neurosci,2013,"journal article, research support, non-u.s. gov't",0,,0929-5313
1027,PMC3450431,22708977,American Psychological Association,Journal of Consulting and Clinical Psychology,"A randomized clinical trial of mindfulness-based cognitive therapy versus unrestricted services for health anxiety (hypochondriasis). 
",3037.86,Article,,A randomized clinical trial of mindfulness-based cognitive therapy versus unrestricted services for health anxiety (hypochondriasis).,10.1037/a0028782,Y,J Consult Clin Psychol,2012,"journal article, randomized controlled trial, research support, non-u.s. gov't",2,,0022-006x
1028,PMC3729250,23914253,Taylor & Francis,Journal of Cultural Economy,Transport to where? Reflections on the problem of value and time .,2145.6,Article,,'Transport to Where?': Reflections on the problem of value and time à propos an awkward practice in medical research.,10.1080/17530350.2011.535335,Y,J Cult Econ,2011,journal article,1,,1753-0350
1029,PMC3851688 ,23642644,Elsevier,Journal of cystic fibrosis,Extensive diversification is a common feature of Pseudomonas aeruginosa populations during respiratory infections in cystic fibrosis,2396.85,Article,,Extensive diversification is a common feature of Pseudomonas aeruginosa populations during respiratory infections in cystic fibrosis.,10.1016/j.jcf.2013.04.003,Y,J Cyst Fibros,2013,"journal article, research support, non-u.s. gov't",1,,1569-1993
1030,PMC3429856,22065525,John Wiley & Sons,Journal of Depression & Anxiety,Clinical Predictors of Familial Depression in Han Chinese Women,2321.38,Article,,Clinical predictors of familial depression in Han Chinese women.,10.1002/da.20878,Y,Depress Anxiety,2012,"journal article, research support, non-u.s. gov't",0,,1091-4269
1031,PMC3429859,22065498,John Wiley & Sons,Journal of Depression & Anxiety,A Comparison of Melancholic and Non-Melancholic Recurrent Major Depression in Han Chinese Women,2321.38,Article,,A comparison of melancholic and nonmelancholic recurrent major depression in Han Chinese women.,10.1002/da.20875,Y,Depress Anxiety,2012,"journal article, research support, non-u.s. gov't, comparative study",4,,1091-4269
1032,PMC3535885,23086141,BioScientifica,Journal of Endocrinology,Stress-dependent and gender-specific neuroregulatory roles of the apelin receptor in the hypothalamic-pituitary-adrenal axis response to acute stress,1200.0,Article,,Stress-dependent and gender-specific neuroregulatory roles of the apelin receptor in the hypothalamic-pituitary-adrenal axis response to acute stress.,10.1530/joe-12-0375,Y,J Endocrinol,2013,"journal article, research support, non-u.s. gov't",2,,0022-0795
1033,PMC3596772,23322849,BMJ Group,Journal of Epidemiology & Community Health,"Trajectories of Socioeconomic Inequalities in health, behaviours and academic achievement across childhood and adolescence",2040.0,Article,,"Trajectories of socioeconomic inequalities in health, behaviours and academic achievement across childhood and adolescence.",10.1136/jech-2012-201892,Y,J Epidemiol Community Health,2013,"journal article, research support, non-u.s. gov't",0,,0143-005x
1034,,,BMJ,Journal of Epidemiology & Community Health ,"Socioeconomic inequalities in all-cause mortality in the Czech Republic, Russia, Poland and Lithuania in the 2000s: findings from the HAPIEE study",1989.0,Article,,,,,,,,,Warning: details matched on article title,
1035,PMC3756433 ,23761410,BMJ Publishing Group,Journal of Epidemiology and Community Health,Economic determinants of diet in older adults: systematic review,1755.0,Article,,Economic determinants of diet in older adults: systematic review.,10.1136/jech-2013-202513,Y,J Epidemiol Community Health,2013,"journal article, review, research support, non-u.s. gov't",1,,0143-005x
1036,PMC22360292,,Wiley-Blackwell,Journal of Evaluation in Clinical Practice,Evaluating care pathways for community psychiatry in England: a qualitative study,2275.02,Article,,,,,,,,,PMCID not found,
1037,PMC3708113,23692236,Wiley-Blackwell,Journal of Evaluation in Clinical Practice,Mental Disorders are not Brain Disorders,2328.04,Article,,Mental disorders are not brain disorders.,10.1111/jep.12048,Y,J Eval Clin Pract,2013,journal article,3,,1356-1294
1038,PMC3798115,22856460,Wiley,Journal of Evolutionary Biology,Fecundity compensation and tolerance to a sterilizing pathogen in Daphnia.,2365.54,Article,,Fecundity compensation and tolerance to a sterilizing pathogen in Daphnia.,10.1111/j.1420-9101.2012.02579.x,Y,J Evol Biol,2012,"journal article, research support, non-u.s. gov't",3,,1010-061x
1039,PMC3836354 ,24273593,Taylor and Francis ,Journal of Experimental Nanoscience,Application of Nanotechnology to Control Bacterial Adhesion and Patterning on Material Surfaces,2474.16,Article,,Application of nanotechnology to control bacterial adhesion and patterning on material surfaces.,10.1080/17458080.2012.740640,Y,J Exp Nanosci,2012,journal article,0,,1745-8080
1040,PMC23668184,,American Psychological Association,Journal of Experimental Psychology:  Animal Behaviour Process,Asymmetry in the Discrimination of Length During Spatial Learning,3144.24,Article,,,,,,,,,PMCID not found,
1041,"PMC3607463

",22889187,American Psychological Association,Journal of Experimental Psychology: Human Perception and Performance,Collective enumeration,2659.32,Article,,Collective enumeration.,10.1037/a0029717,Y,J Exp Psychol Hum Percept Perform,2013,"journal article, research support, non-u.s. gov't",0,,0096-1523
1042,PMC3725889,23713796,American Psychological Association ,Journal of Experimental Psychology: Human Perception and Performance,Dissociable Roles of Different Types of Working Memory Load in Visual Detection,2561.4,Article,,Dissociable roles of different types of working memory load in visual detection.,10.1037/a0033037,Y,J Exp Psychol Hum Percept Perform,2013,"journal article, research support, non-u.s. gov't",1,,0096-1523
1043,PMC3576129 ,23421830,American Psychological Association,Journal of Family Psychology,The nature of nuture:  Disentangling passive geneotype-environment correlation from family relationship influences on children's externalising problems,3092.18,Article,,The nature of nurture: disentangling passive genotype-environment correlation from family relationship influences on children's externalizing problems.,10.1037/a0031190,Y,J Fam Psychol,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",1,,0893-3200
1044,PMC3749055,23761407,Society for General Microbiology,Journal of General Virology,Vaccinia virus protein N2 is a nuclear IRF3 inhibitor that promotes virulence,1575.0,Article,,Vaccinia virus protein N2 is a nuclear IRF3 inhibitor that promotes virulence.,10.1099/vir.0.054114-0,Y,J Gen Virol,2013,"journal article, research support, non-u.s. gov't",2,,0022-1317
1045,PMC3541790,22791606,Society for General Microbiology,Journal of General Virology,Vaccinia virus protein C4 inhibits NF-kB activation and promotes virus virulence,1750.0,Article,,Vaccinia virus protein C4 inhibits NF-κB activation and promotes virus virulence.,10.1099/vir.0.045070-0,Y,J Gen Virol,2012,"journal article, research support, non-u.s. gov't",5,,0022-1317
1046,PMC3542733,22513389,Society for General Microbiology,Journal of General Virology,The small genome segment of Bunyamwera orthobunyavirus harbours a single transcription-termination signal,2100.0,Article,,The small genome segment of Bunyamwera orthobunyavirus harbours a single transcription-termination signal.,10.1099/vir.0.042390-0,Y,J Gen Virol,2012,"journal article, research support, non-u.s. gov't",2,,0022-1317
1047,PMC3709573 ,22622330,Society for General Microbiology,Journal of General Virology,Protein B5 is required on extracellular enveloped vaccinia virus for repulsion of superinfecting virions,2100.0,Article,,Protein B5 is required on extracellular enveloped vaccinia virus for repulsion of superinfecting virions.,10.1099/vir.0.043943-0,Y,J Gen Virol,2012,"journal article, research support, non-u.s. gov't",2,,0022-1317
1048,PMC3709586 ,23288427,Society for General Microbiology,Journal of General Virology,Deletion of immunomodulator C6 from vaccine virus strain western reserve enhances virus immunogenicity and vaccine efficacy,2100.0,Article,,Deletion of immunomodulator C6 from vaccinia virus strain Western Reserve enhances virus immunogenicity and vaccine efficacy.,10.1099/vir.0.049700-0,Y,J Gen Virol,2013,"journal article, research support, non-u.s. gov't",6,,0022-1317
1049,PMC3709587 ,23324467,Society for General Microbiology,Journal of General Virology,"The C terminus of NS5A domain II is a key determinant of hepatitis C virus genome replication, but is not required for virion assembly and release",2100.0,Article,,"The C terminus of NS5A domain II is a key determinant of hepatitis C virus genome replication, but is not required for virion assembly and release.",10.1099/vir.0.050633-0,Y,J Gen Virol,2013,"journal article, research support, non-u.s. gov't",2,,0022-1317
1050,PMC3709624,23486663,Society for General Microbiology,Journal of General Virology,Mutations in hemagglutinin that affect receptor binding and pH stability increase replication of a PR8 influenza virus with H5 HA in the upper respiratory tract of ferrets and may contribute to transmissibility,2100.0,Article,,Mutations in haemagglutinin that affect receptor binding and pH stability increase replication of a PR8 influenza virus with H5 HA in the upper respiratory tract of ferrets and may contribute to transmissibility.,10.1099/vir.0.050526-0,Y,J Gen Virol,2013,"journal article, research support, non-u.s. gov't",2,,0022-1317
1051,PMC3709636 ,23515023,Society for General Microbiology,Journal of General Virology,An essential RNA element resides in a central region of hepatitis E virus ORF2,2100.0,Article,,An essential RNA element resides in a central region of hepatitis E virus ORF2.,10.1099/vir.0.051870-0,Y,J Gen Virol,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., intramural",2,,0022-1317
1052,PMC3709688 ,23255627,Society for General Microbiology,Journal of General Virology,"Establishment of a reverse genetics system for Schmallenberg virus, a newly emerged orthobunyavirus in Europe",2100.0,Article,,"Establishment of a reverse genetics system for Schmallenberg virus, a newly emerged orthobunyavirus in Europe.",10.1099/vir.0.049981-0,Y,J Gen Virol,2013,"journal article, research support, non-u.s. gov't",7,,0022-1317
1053,PMC3945219,23407423,Society for General Microbiology,Journal of General Virology,G8 rotaviruses with conserved genotype constellations detected in Malawi over 10 years 1 (1997-2007) display frequent gene reassortment among strains co-circulating in humans,2100.0,Article,,G8 rotaviruses with conserved genotype constellations detected in Malawi over 10 years (1997-2007) display frequent gene reassortment among strains co-circulating in humans.,10.1099/vir.0.050625-0,Y,J Gen Virol,2013,"journal article, research support, non-u.s. gov't",0,,0022-1317
1054,PMC3347798,21775583,Society for Genermal Microbiology,Journal of General Virology,The natural history of early hepatitis C virus evolution; lessons from a global outbreak in human immunodeficiency virus-1-infected individuals,1750.0,Article,,The natural history of early hepatitis C virus evolution; lessons from a global outbreak in human immunodeficiency virus-1-infected individuals.,10.1099/vir.0.033910-0,Y,J Gen Virol,2011,"journal article, review, research support, non-u.s. gov't, research support, n.i.h., extramural",4,,0022-1317
1055,PMC3403862,22389465,Oxford Journals,Journal of Gerontology Series A: Medical Sciences,The association of dementia with upper arm and waist circumference in seven low and middle-income countries: the 10/66 cross-sectional surveys,2040.0,Article,,The association of dementia with upper arm and waist circumference in seven low- and middle-income countries: the 10/66 cross-sectional surveys.,10.1093/gerona/glr244,N,J Gerontol A Biol Sci Med Sci,2012,"journal article, research support, non-u.s. gov't, comparative study",2,,1079-5006
